_id,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
64b3a647d10c6eed88875c0d,55, ?,216941, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,2885,0,40, United-States, <=50K
64b3a648d10c6eed88878fda,40, Private,303291, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,35, United-States, <=50K
64b3a648d10c6eed88878626,29, State-gov,240738, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88878712,45, Private,175958, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed8887856a,53, Private,98791, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed88873fe8,61, Private,73809, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed8887506c,33, Private,194901, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
64b3a646d10c6eed88874589,31, State-gov,181824, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,35, United-States, >50K
64b3a648d10c6eed88878cf0,41, Private,149909, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,50, United-States, >50K
64b3a648d10c6eed88879a4b,47, Private,420986, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88879e54,53, Private,151864, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed888735ea,70, Private,94692, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States, >50K
64b3a648d10c6eed888797d1,42, Private,257328, HS-grad,9, Widowed, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88878ab7,27, Private,113501, Masters,14, Never-married, Adm-clerical, Own-child, White, Male,0,0,45, United-States, <=50K
64b3a646d10c6eed88874e7c,30, Self-emp-not-inc,250499, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,55, United-States, >50K
64b3a648d10c6eed88878ddf,29, Private,34796, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed8887511f,31, Local-gov,189269, HS-grad,9, Never-married, Protective-serv, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed888736ac,40, Self-emp-not-inc,335549, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,2444,45, United-States, >50K
64b3a646d10c6eed88873b81,59, Private,67841, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed88874b83,22, Private,188950, Some-college,10, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88878300,46, Private,165953, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
64b3a648d10c6eed88878d0d,41, Self-emp-inc,32016, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,62, United-States, <=50K
64b3a648d10c6eed88878392,65, ?,174904, HS-grad,9, Separated, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a459,54, Private,154949, 11th,7, Married-civ-spouse, Other-service, Wife, Black, Female,0,0,40, United-States, >50K
64b3a648d10c6eed88878949,44, Self-emp-not-inc,282722, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,50, United-States, >50K
64b3a648d10c6eed88878c35,54, Federal-gov,35576, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed8887312e,49, Self-emp-inc,125892, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a645d10c6eed88872ce4,38, Federal-gov,95432, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888743b6,42, Private,185602, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
64b3a648d10c6eed888789f6,32, Self-emp-not-inc,34572, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,65, United-States, <=50K
64b3a646d10c6eed88873cfa,64, Private,180401, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888749d1,20, Federal-gov,147352, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed888753b7,31, Private,102884, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States, <=50K
64b3a646d10c6eed888746fb,58, Private,306233, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,40, United-States, >50K
64b3a646d10c6eed88874cfd,35, Private,139012, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, Vietnam, <=50K
64b3a647d10c6eed8887681c,47, Private,149700, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,15024,0,40, United-States, >50K
64b3a647d10c6eed88875365,34, Self-emp-not-inc,114691, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
64b3a649d10c6eed8887a518,19, Private,166153, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
64b3a647d10c6eed88875e5d,34, Self-emp-not-inc,137223, 10th,6, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a7a7,38, Self-emp-not-inc,238980, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,60, United-States, <=50K
64b3a646d10c6eed8887485a,25, Private,102476, Bachelors,13, Never-married, Farming-fishing, Own-child, White, Male,27828,0,50, United-States, >50K
64b3a647d10c6eed88876c1d,33, Private,174201, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a48e,29, Private,60722, HS-grad,9, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a84f,35, Private,189092, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a645d10c6eed88872f27,37, Private,186934, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103,0,44, United-States, >50K
64b3a647d10c6eed888763f6,20, Private,38620, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
64b3a647d10c6eed88876f61,20, Private,199011, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,12, United-States, <=50K
64b3a647d10c6eed88876544,37, Private,177285, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0,0,48, United-States, >50K
64b3a648d10c6eed88877422,17, Private,19752, 11th,7, Never-married, Other-service, Own-child, Black, Female,0,0,25, United-States, <=50K
64b3a648d10c6eed88877be9,67, Self-emp-not-inc,179285, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,30, United-States, <=50K
64b3a648d10c6eed88879575,59, Private,126677, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a647d10c6eed88875e1e,51, Private,200576, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,63, United-States, <=50K
64b3a647d10c6eed88875584,23, Private,85088, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,37, United-States, <=50K
64b3a646d10c6eed88873791,20, ?,182117, Some-college,10, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed88873115,19, Private,213644, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88877d40,25, Private,176162, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88877d36,52, Private,98588, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
64b3a645d10c6eed88872e04,36, Private,188563, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,5178,0,50, United-States, >50K
64b3a648d10c6eed88877733,40, Private,99604, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024,0,24, United-States, >50K
64b3a648d10c6eed88877cc1,62, Private,226733, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed888775fe,55, Federal-gov,31728, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
64b3a647d10c6eed8887684d,34, Private,200192, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed88875a19,45, Private,249935, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
64b3a646d10c6eed888749ea,32, Private,151053, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88875b6b,39, Private,99270, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, Germany, >50K
64b3a649d10c6eed8887a98b,47, Local-gov,324791, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,50, United-States, >50K
64b3a648d10c6eed888791f7,54, Private,329733, HS-grad,9, Never-married, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88879795,34, Private,473133, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
64b3a646d10c6eed88874c8a,23, Private,118693, Bachelors,13, Never-married, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K
64b3a646d10c6eed88873116,57, Private,173796, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1887,40, United-States, >50K
64b3a647d10c6eed8887556b,42, Federal-gov,31621, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed88876b0e,50, Self-emp-not-inc,198581, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
64b3a647d10c6eed88876a76,62, ?,55621, Some-college,10, Married-civ-spouse, ?, Husband, Black, Male,0,0,35, United-States, >50K
64b3a648d10c6eed88879d54,40, Self-emp-not-inc,34007, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, >50K
64b3a648d10c6eed88877e66,47, Self-emp-not-inc,158451, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,0,0,45, United-States, <=50K
64b3a646d10c6eed88873392,32, Private,549430, HS-grad,9, Never-married, Priv-house-serv, Unmarried, White, Female,0,0,40, Mexico, <=50K
64b3a648d10c6eed88879885,61, Private,159822, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,7688,0,40, Poland, >50K
64b3a646d10c6eed88874ba2,36, Self-emp-not-inc,343721, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,30, ?, >50K
64b3a648d10c6eed8887895c,86, Private,149912, Masters,14, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed88876d0a,45, Private,191703, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K
64b3a645d10c6eed88872c5b,45, Private,109434, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, <=50K
64b3a648d10c6eed88879241,57, Private,98926, Some-college,10, Widowed, Tech-support, Not-in-family, White, Female,0,0,16, United-States, <=50K
64b3a646d10c6eed888740ed,49, Private,227800, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,32, United-States, <=50K
64b3a647d10c6eed888767c2,31, Self-emp-inc,114937, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
64b3a647d10c6eed88875cbd,46, Private,332884, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,65, United-States, >50K
64b3a646d10c6eed88874b27,44, Self-emp-not-inc,124692, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,40, United-States, >50K
64b3a646d10c6eed8887376a,39, Self-emp-inc,122742, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,55, United-States, >50K
64b3a648d10c6eed88879b35,31, Private,574005, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, >50K
64b3a649d10c6eed8887a903,38, Self-emp-not-inc,109133, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, >50K
64b3a648d10c6eed88877660,45, Federal-gov,106910, HS-grad,9, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed888739e4,48, Private,62605, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
64b3a647d10c6eed88876f5c,31, Self-emp-not-inc,312055, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,70, United-States, <=50K
64b3a646d10c6eed888745b2,34, Private,182691, HS-grad,9, Divorced, Exec-managerial, Own-child, White, Male,0,0,44, United-States, <=50K
64b3a649d10c6eed8887a22a,52, Private,114228, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,3325,0,40, United-States, <=50K
64b3a645d10c6eed88872e67,42, Private,151408, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,14084,0,50, United-States, >50K
64b3a648d10c6eed88877e1b,48, ?,193047, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, >50K
64b3a645d10c6eed88872eef,39, Private,117683, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88877981,45, Private,145636, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,43, United-States, >50K
64b3a645d10c6eed88872db2,54, Private,212960, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,35, United-States, >50K
64b3a647d10c6eed88876bfc,44, Private,191256, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88876d5d,24, Private,109053, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,0,0,25, United-States, <=50K
64b3a648d10c6eed88877b8f,37, Private,355856, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,40, Cambodia, >50K
64b3a647d10c6eed888764ec,43, Private,144778, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a646d10c6eed88874c7b,47, Private,168262, Masters,14, Separated, Exec-managerial, Not-in-family, White, Male,99999,0,50, United-States, >50K
64b3a646d10c6eed888749bf,56, Private,371064, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed888794b0,19, Private,175083, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,8, United-States, <=50K
64b3a648d10c6eed8887749f,40, Private,163455, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,55, United-States, >50K
64b3a648d10c6eed8887929d,36, Private,272944, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,40, United-States, >50K
64b3a646d10c6eed88874853,23, Private,103277, Some-college,10, Divorced, Other-service, Own-child, White, Female,0,0,24, United-States, <=50K
64b3a648d10c6eed88877b86,43, Private,81243, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Male,0,1876,40, United-States, <=50K
64b3a648d10c6eed88877604,46, Private,193047, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88876cb3,42, Self-emp-not-inc,162758, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,56, United-States, >50K
64b3a648d10c6eed8887939f,55, Local-gov,161662, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
64b3a647d10c6eed88875dee,56, Self-emp-not-inc,163212, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,99999,0,40, United-States, >50K
64b3a648d10c6eed88878f7c,50, Self-emp-inc,304955, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
64b3a646d10c6eed88873161,60, ?,290593, Masters,14, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed8887877f,65, Private,95303, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88876157,44, Private,205474, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88875a50,40, Private,170019, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, ?, <=50K
64b3a648d10c6eed888788af,50, Self-emp-not-inc,156951, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103,0,40, United-States, >50K
64b3a648d10c6eed888780f1,27, Private,258768, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed8887712e,62, ?,54878, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,25, United-States, <=50K
64b3a647d10c6eed88875fd4,42, Private,222884, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, >50K
64b3a647d10c6eed88876cce,31, Private,198452, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed88873837,49, Self-emp-not-inc,211762, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed8887677b,20, Federal-gov,340217, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
